,book_authors,book_desc,book_title,genres,img,main_label
13111,يوسف زيدان,في هذا الكتاب يتتبع يوسف زيدان، أهم الأفكار التي شكّلت تصوّر اليهود والمسيحيين والمسلمين، لعلاقة الإنسان بالخالق. ومن ثَمَّ، كيف توجّه علم اللاهوت المسيحي، وعلم الكلام الإسلامي، إلى رؤى لاهوتية يصعب الفصل بين مراحلها! يناقش الكتاب، ويحلل ويقارن ويتتبع، تطور الأفكار اللاهوتية على الصعيدين المسيحي والإسلامي. وذلك بغرض إدراك الروابط الخفية بين المراحل التاريخية التقليدية، المسماة بالتاريخ اليهودي - التاريخ المسيحي - التاريخ الإسلامي! وانطلاقًا من نظرة مغايرة إلى كل هذه التواريخ، باعتبارها تاريخًا واحدًا ارتبط أساسًا بالجغرافيا، وتحكمت فيه آليات واحدة، لابد من إدراك طبيعة عملها في الماضي والحاضر. وصولًا إلى تقديم فهم أشمل لارتباط الدين بالسياسة، وبالعنف الذي لم ولن تخلو منه هذه الثقافة الواحدة، ما دامت تعيش في جزر منعزلة,اللاهوت العربي وأصول العنف الديني,Religion|History|Philosophy,13111.jpg,Religion & Philosophy
27192,Kenneth Oppel,"For thirteen years, Ben Tomlin was an only child. But all that changes when his mother brings home Zan — an eight-day-old chimpanzee. Ben’s father, a renowned behavioral scientist, has uprooted the family to pursue his latest research project: a high-profile experiment to determine whether chimpanzees can acquire advanced language skills. Ben’s parents tell him to treat Zan like a little brother. Ben reluctantly agrees. At least now he’s not the only one his father’s going to scrutinize.It isn’t long before Ben is Zan’s favorite, and Ben starts to see Zan as more than just an experiment. His father disagrees. Soon Ben is forced to make a critical choice between what he is told to believe and what he knows to be true — between obeying his father or protecting his brother from an unimaginable fate.Half Brother isn’t just a story about a boy and a chimp. It’s about the way families are made, the way humanity is judged, the way easy choices become hard ones, and how you can’t always do right by the people and animals you love. In the hands of master storyteller Kenneth Oppel, it’s a novel you won’t soon forget.",Half Brother,Young Adult|Fiction|Realistic Fiction|Historical|Historical Fiction|Animals|Cultural|Canada,27192.jpg,Young Adult
42953,Derrick Brown,"Award winning Nashville author, Derrick Brown, who has appeared on The Tonight Show with Jay Leno and has been the opening act for rock bands by performing his poems (Cold War Kids and The White Stripes) released the new poetry collection, ""I Love You Is Back"" during his last book tour of Europe. With a large worldwide cult following, Brown has delivered .."".a heart crushing and brilliant work of modern American classics."" NYLON magazine. It contains such hits as ""The Victory Explosions"" and ""All distortion, All the time."" This collection of 49 poems sings with sincere revelations and ecstatic lust for wild, honest living.",I Love You Is Back,Poetry|Literature|21st Century,42953.jpg,Poetry
985,Jeannette Walls,"A tender, moving tale of unconditional love in a family that, despite its profound flaws, gave the author the fiery determination to carve out a successful life on her own terms.Jeannette Walls grew up with parents whose ideals and stubborn nonconformity were both their curse and their salvation. Rex and Rose Mary Walls had four children. In the beginning, they lived like nomads, moving among Southwest desert towns, camping in the mountains. Rex was a charismatic, brilliant man who, when sober, captured his children's imagination, teaching them physics, geology, and above all, how to embrace life fearlessly. Rose Mary, who painted and wrote and couldn't stand the responsibility of providing for her family, called herself an ""excitement addict."" Cooking a meal that would be consumed in fifteen minutes had no appeal when she could make a painting that might last forever. Later, when the money ran out, or the romance of the wandering life faded, the Walls retreated to the dismal West Virginia mining town -- and the family -- Rex Walls had done everything he could to escape. He drank. He stole the grocery money and disappeared for days. As the dysfunction of the family escalated, Jeannette and her brother and sisters had to fend for themselves, supporting one another as they weathered their parents' betrayals and, finally, found the resources and will to leave home. What is so astonishing about Jeannette Walls is not just that she had the guts and tenacity and intelligence to get out, but that she describes her parents with such deep affection and generosity. Hers is a story of triumph against all odds, but also a tender, moving tale of unconditional love in a family that despite its profound flaws gave her the fiery determination to carve out a successful life on her own terms. For two decades, Jeannette Walls hid her roots. Now she tells her own story.",The Glass Castle,Nonfiction|Autobiography|Memoir|Biography,985.jpg,Biography
29553,Andre Norton,"""In 1959 Andre Norton published The Beast Master, a fast-paced science fiction adventure that introduced to readers a new kind of hero, Hosteen Storm. Storm, a Navajo from the American southwest, served in the Planetary Confederacy forces as a Beast Master teamed with an African eagle, a meerkat, and a dune cat."" ""Telepathically linked to his team of animals, Storm served valiantly in the war that eventually defeated the alien Xiks, though victory could not prevent the aliens from destroying Earth. With his homeworld gone, Storm emigrated to the colonized frontier planet Arzor, where he would have to help fight a holdout Xik force that has brought the war to his adopted home."" In Lord of Thunder, Storm's beast master skills and animal partners are needed to unravel the mystery behind a huge gathering of the indigenous Norbies. Only Storm and his half-brother, Logan Quade, can penetrate the Norbies' clan secrets and discover what is behind the threat of an uprising that could destroy the tenuous peace between the colonists and the aliens who share their planet.",Beast Master's Planet: Omnibus of Beast Master and Lord of Thunder,Science Fiction|Fantasy|Fiction|Adventure|Classics,29553.jpg,Science Fiction
33182,Crystal McVea|Alex Tresniowski|Laura Schroff,"Someday soon, one of my precious three-year-old twins is going to ask me the question: Mommy, what happened to you when you died?Someday they will overhear me telling my story to someone and want to know more about it. They will look at me with their big, innocent eyes and try to make sense of what they're hearing. It isn't always easy explaining what happened even to adults, so how am I going to explain it to my kids?There is so much I want to share with them, so much I want them to know. You see, my story is one of hope and forgiveness and salvation, and of the glorious healing power of God's presence. It's the story of what I saw and what I learned when, during a hospital stay, I left my body for nine minutes and went to heaven and stood before God. And it's the story of how, when I came back to Earth, my life was profoundly and permanently changed; changed down to the very core of my being.But it is also a story that, for the longest time, I didn't want to tell.","Waking Up in Heaven: A True Story of Brokenness, Heaven, and Life Again",Nonfiction|Inspirational|Christian|Biography|Autobiography|Memoir|Spirituality|Religion,33182.jpg,Religion & Philosophy
15393,Patrick Carman,"Part text, part video, all spine-tingling mystery.Patrick Carman's Skeleton Creek returns to thrill.Strange things happen in Skeleton Creek - and when they do, Ryan writes them down and Sarah captures them on video. They've solved old mysteries. They've followed clues all over the country and underground. They've investigated secret societies. They've found their answers.Or so they thought. Because there are still some secrets that Ryan and Sarah haven't uncovered yet. And there's still a shadowy figure standing in their path... someone who doesn't want Ryan and Sarah digging up any more of the past.",The Raven,Mystery|Horror|Young Adult|Fantasy|Paranormal,15393.jpg,Mystery & Crime
15618,CLAMP|William Flanagan,"A FAIRYTALE TURNED NIGHTMARE!Young Syaoran embarks on a worlds-spanning adventure to restore the memory of the most important person in his life, the princess Sakura– even though he knows that she’ll never remember her love for him. The trail leads to a small town reminiscent of Europe at the turn of the nineteenth century, a place where the ghostly image of a golden-haired woman comes in the night to steal the town’s children. Syaoran and his band of outrageous friends–affable Fai D. Flowright, loose cannon Kurogane, the odd creature Mokona, and Sakura herself–mount their horses and venture into forbidding, barren woods to solve a mystery, rescue the children, and retrieve one more piece of Sakura’s missing memories.","Tsubasa: RESERVoir CHRoNiCLE, Vol. 04",Sequential Art|Manga|Fantasy|Sequential Art|Graphic Novels|Sequential Art|Comics|Romance,15618.jpg,Sequential Art
50242,Richard Dawkins,"From the author of The God Delusion, Richard Dawkins' The Blind Watchmaker has been acclaimed as the most influential work on evolution in the last hundred years. In 1802 the Rev. William Paley's argued in Natural Theology that just as finding a watch would lead you to conclude that a watchmaker must exist, the complexity of living organisms proves that a Creator exists. Not so, says Richard Dawkins, and in this brilliant and controversial book, the acclaimed evolutionary biologist sets out to demonstrate that the theory of evolution by natural selection - the unconscious, automatic, blind yet essentially non-random process discovered by Charles Darwin - is the only answer to the biggest question of all: why do we exist? 'I want to persuade the reader, not just that the Darwinian world-view happens to be true, but that it is the only known theory that could, in principle, solve the mystery of our existence' To Dawkins, The Blind Watchmaker is nature itself, gradually forming order from the very building-blocks of life: DNA. 'This might just be the most important evolution book since Darwin'  John Gribbin 'Richard Dawkins has updated evolution ... his subject is nothing less than the meaning of life'  The Times 'Enchantingly witty and persusive ... pleasurably intelligible to the scientifically illiterate'  Observer Richard Dawkins is a Fellow of both the Royal Society and the Royal Society of Literature, and Vice President of the British Humanist Association. He was first catapulted to fame with The Selfish Gene, which he followed with a string of bestselling books: The Extended Phenotype, The Blind Watchmaker, River Out of Eden, Unweaving the Rainbow, and an impassioned defence of atheism, The God Delusion.",Blind Watchmaker,Science|Nonfiction|Biology|Evolution|Science|Biology|Philosophy|Religion,50242.jpg,Religion & Philosophy
50372,Scott Mariani,"The master bestseller is back with the most thrilling, shocking and utterly compelling Ben Hope adventure yet!A tragic death, a grieving brother.A plot to deceive the entire world…All Ben Hope wanted was a quiet drink in a peaceful Spanish bar. What he got instead was the kind of trouble that only a man like him can handle.Raul Fuentes can’t accept that his sister, Catalina, took her own life. Ben isn’t convinced, but ghosts from his own past compel him to help Raul discover the truth.What connects Catalina’s apparent suicide to the suspicious fate of three of her fellow scientists? And why do a gang of professional killers follow Ben and Raul wherever they go?Ben will soon discover the terrible truth, a fraudulent conspiracy to dupe all of humankind. And those responsible will soon find out they’ve met their match.BEN HOPE is one of the most celebrated action adventure heroes ever and SCOTT MARIANI is one of the most successful home grown thriller writers of all time. Join the MILLIONS of readers who get breathless with anticipation when the countdown to the new Ben Hope thriller begins …",The Cassandra Sanction,Fiction|Thriller|Adventure,50372.jpg,Mystery & Crime
4046,Bernard Cornwell,"""Bernard Cornwell ranks as the current alpha male of testoterone-enriched historical fiction....This satisfying tale leaves you hungry for more of Uhtred's adventures."" -USA TodayThe year is 885, and England is at peace, divided between the Danish Kingdom to the north and the Saxon kingdom of Wessex in the south. Warrior by instinct and Viking by nature, Uhtred, the dispossessed son of Northumbrian lord, has land, a wife and children-and a duty to King Alfred to hold the frontier on the Thames. But a dead man has risen, and new Vikings have invaded the decayed Roman city of London with dreams of conquering Wessex...with Uhtred's help. Suddenly forced to weigh his oath to the king against the dangerous turning side of shifting allegiances and deadly power struggles, Uhtred-Alfred's sharpest sword-must now make the choice that will determine England's future.",Sword Song,Historical|Historical Fiction|Fiction|Historical,4046.jpg,Historical
50480,Patrick O'Brian,"At the outset of this adventure filled with disaster and delight, Jack Aubrey and Stephen Maturin pursue an American privateer through the Great South Sea. The strange color of the ocean reminds Stephen of Homer's famous description, and portends an underwater volcanic eruption that will create a new island overnight and leave an indelible impression on the reader's imagination.Their ship, the Surprise, is now also a privateer, the better to escape diplomatic complications from Stephen's mission, which is to ignite the revolutionary tinder of South America. Jack will survive a desperate open boat journey and come face to face with his illegitimate black son; Stephen, caught up in the aftermath of his failed coup, will flee for his life into the high, frozen wastes of the Andes; and Patrick O'Brian's brilliantly detailed narrative will reunite them at last in a breathtaking chase through stormy seas and icebergs south of Cape Horn, where the hunters suddenly become the hunted.",The Wine-Dark Sea,Historical|Historical Fiction|Fiction|Historical|Adventure,50480.jpg,Historical
28850,Richard Castle,"Heat rises in the coldest New York winter of a century. The bizarre murder of a parish priest at a bondage club pits NYPD Nikki Heat against a vicious drug lord, an arrogant CIA contractor, and a shadowy death squad. The conspiracy reaches the top of the NYPD. When she gets too near the truth, Nikki is disgraced, stripped of her badge, and on her own as a target for killers. She can only trust reporter Jameson Rook.",Heat Rises,Mystery|Fiction|Mystery|Crime|Thriller,28850.jpg,Mystery & Crime
44186,Michele Bardsley,"The newest paranormal romance in the national bestselling Broken Heart series  Everybody makes mistakes-and my first one was named Connor, a heart- stealing Scottish hottie. I thought our night together was the beautiful beginning to a love story, which turned out to be my second mistake. I, Phoebe Allen, lifelong Broken Heart resident and vampire, am now mated to a half-demon.   Thankfully Phoebe's four-year-old son Danny is safely away at Disneyworld with his human father. Because Phoebe's right in the middle of major paranormal drama, helping Connor and his rag-tag group of friends retrieve part of an ancient talisman in order to ward off Connor's vicious stepmother, an uber-demon named Lilith. Phoebe swears she isn't falling for any of Connor's demon charm. But still, he's willing to do anything to protect her and prevent demons from storming into Broken Heart. And her undead heart can't resist a bad boy with identity issues...",Come Hell or High Water,Paranormal|Vampires|Romance|Romance|Paranormal Romance|Fantasy|Paranormal,44186.jpg,Romance
9878,Graeme Aitken,"Stephen Spear is blond, blue-eyed and blessed with countless talents. In matters of the heart, he assumed it would be no different. It is quite a shock when he falls in love for the first time, to find his desire is unrequited. But he will have his way — even if he has to cheat, lie and plot.",Vanity Fierce,Lgbt|Lgbt|Gay|Romance|M M Romance|Fiction|Gay|Gay Fiction|Contemporary,9878.jpg,Romance
46130,François de La Rochefoucauld|Leonard Tancock,"The philosophy of La Rochefoucauld, which influenced French intellectuals as diverse as Voltaire and the Jansenists, is captured here in more than 600 penetrating and pithy aphorisms.",Maxims,Philosophy|Classics|Nonfiction|Cultural|France|Psychology,46130.jpg,Religion & Philosophy
33948,Maria Tatar|Jeanne-Marie Leprince de Beaumont|Jørgen Engebretsen Moe|Charles Perrault|Joseph Jacobs|Phillip Otto Runge|Hans Christian Andersen|Jacob Grimm|Wilhelm Grimm|Aelxander Afansev|Peter Christen Asbjørnsen,"In this illuminating work, a leading expert in the field of folklore guides readers through 26 fairy tales, exploring their historical origins, their cultural complexities, and their psychological effects on children. 350 full-color photos, paintings & illustrations.",The Annotated Classic Fairy Tales,Fantasy|Fairy Tales|Classics|Fantasy|Fiction|Short Stories|Folklore,33948.jpg,Fantasy
7231,Lucy Felthouse|Bronwyn Green|J.C.   Martin|Hawthorn|K.D. Grace|Jillian Murphy|Kay Dee Royal|Rachel Randall|Burton Lawrence|Toni Sands|Saskia Walker|Caz Jones|Louisa Bacio|Justine Elyot|Lexie Bay|Fulani|Shan Ellis|Indigo Skye|Lydia Nyx|Elizabeth Thorne|Maxine Marsh|Lisa  Fox|Rebecca  Bond,"Seducing the Myth: Myths and Legends with an Erotic Twist is a collection of 24 tantalising tales that lead you on a decadent journey through mythologies the world over. As well as stories from the popular Greek and Roman periods, this anthology will also delight you with Arabian, Arthurian, Hindu, Jewish, Norse, Slavic, Sumerian and Welsh myths and legends. Add in a delicious sprinkling of fairies, mermaids and ancient fertility rituals and you have a recipe for a wickedly erotic read!",Seducing the Myth,Romance|Fantasy|Adult Fiction|Erotica|Anthologies|Fantasy|Paranormal,7231.jpg,Romance
12402,Andrus Kivirähk|Sirje Ratso,"Ussisõnade oskamine ei tähenda teoses ainult metsarahva looduse mõistmist, vaid ka võimu ja valitsemist selle asukate üle. Need tarkused võtab Leemet lapsepõlves üle oma onu Vootelelt. Kogu Leemeti elu käib aga heitlus maailma mõistliku tajumise üle – ühel pool end poolearuliseks loitsinud hiiekummardajad, teisel pool silmakirjalikud kristluse kummardajad, kes on ka ise kõik endised metsaasukad, koos raudmeeste ja munkadega. Väheseid huvitab, mis ümbruses tegelikult toimub. Tasapisi metsaasundus siiski hääbub ning selle tarkust, juuri ja Põhja Konna jääb hoidma ainult Leemet – viimane mees, kes teadis ussisõnu.","Mees, kes teadis ussisõnu",Fiction|Fantasy|Historical|Historical Fiction,12402.jpg,Fantasy
35505,Claudia Gray|Sandra C. Hessels,"De ouders van Marguerite Caine zijn beroemde baanbrekende wetenschappers. Hun laatste uitvinding? De Vuurvogel, een apparaatje waarmee je tussen verschillende dimensies kunt reizen en het lichaam kunt overnemen van je andere ik in een parallel universum. Het klinkt als sciencefiction, maar voor Marguerite is het realiteit. Helemaal wanneer haar vader wordt vermoord en de moordenaar - de briljante onderzoeksassistent Paul - naar een andere dimensie vlucht. Ze twijfelt geen moment en gaat achter hem aan...In de dimensies waarin ze terechtkomt - futuristisch Londen, keizerlijk Rusland, een wereld die grotendeels onder water staat - komt ze verschillende versies tegen van Paul en gaat ze steeds sterker in zijn onschuld geloven. Stukje bij beetje ontdekt ze dat de waarheid over haar vaders dood beangstigender is dan ze ooit had kunnen denken...",Duizend stukjes van jou,Young Adult|Science Fiction|Fantasy|Romance,35505.jpg,Young Adult
27926,Mary Downing Hahn,"Based on an actual crime in 1955, this YA novel is at once a mystery and a coming-of-age story. The brutal murder of two teenage girls on the last day of Nora Cunningham's junior year in high school throws Nora into turmoil. Her certainties, friendships, religion, her prudence, her resolve to find a boyfriend taller than she is - are shaken or cast off altogether. Most people in Elmgrove, Maryland, share the comforting conviction that Buddy Novak, who had every reason to want his ex-girlfriend dead, is responsible for the killings. Nora agrees at first, then begins to doubt Buddy's guilt, and finally comes to believe him innocent - the lone dissenting voice in Elmgrove.Told from several different perspectives, including that of the murderer, Mister Death's Blue-Eyed Girls is a suspenseful page-turner with a powerful human drama at its core.",Mister Death's Blue-Eyed Girls,Young Adult|Mystery|Historical|Historical Fiction|Historical|Young Adult|Coming Of Age,27926.jpg,Young Adult
33280,Massimo Carlotto,"In questo romanzo che racconta il cuore nero del Nordest e, più in generale, dell'Italia patinata ed ""emergente"", Carlotto ""mette a frutto"" le pessime conoscenze che ha fatto in carcere, nel mondo criminale e anche tra i personaggi delle istituzioni e ci dà uno sconvolgente ritratto dell'Italia nera dei nostri anni. Il giovane e bel protagonista del romanzo ha un solo scopo: lasciarsi alle spalle una storia politica in cui non ha mai creduto veramente e che gli ha procurato solo guai ed entrare nel mondo dei vincenti. Per farlo, si darà una sola regola: prevaricare a ogni costo, con ogni mezzo.","Arrivederci amore, ciao",Mystery|Noir|Fiction|Mystery|Crime|Cultural|Italy|European Literature|Italian Literature,33280.jpg,Mystery & Crime
11043,Candice Millard,"James A. Garfield was one of the most extraordinary men ever elected president. Born into abject poverty, he rose to become a wunderkind scholar, a Civil War hero, and a renowned and admired reformist congressman. Nominated for president against his will, he engaged in a fierce battle with the corrupt political establishment. But four months after his inauguration, a deranged office seeker tracked Garfield down and shot him in the back. But the shot didn’t kill Garfield. The drama of what hap­pened subsequently is a powerful story of a nation in tur­moil. The unhinged assassin’s half-delivered strike shattered the fragile national mood of a country so recently fractured by civil war, and left the wounded president as the object of a bitter behind-the-scenes struggle for power—over his administration, over the nation’s future, and, hauntingly, over his medical care. A team of physicians administered shockingly archaic treatments, to disastrous effect. As his con­dition worsened, Garfield received help: Alexander Graham Bell, the inventor of the telephone, worked around the clock to invent a new device capable of finding the bullet. Meticulously researched, epic in scope, and pulsating with an intimate human focus and high-velocity narrative drive, The Destiny of the Republic will stand alongside The Devil in the White City and The Professor and the Madman as a classic of narrative history.","Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President",History|Nonfiction|Biography|North American Hi...|American History|Politics|Presidents,11043.jpg,Politics & History
14571,Holly Black|Eliza Wheeler,"Zach, Poppy and Alice have been friends for ever. They love playing with their action figure toys, imagining a magical world of adventure and heroism. But disaster strikes when, without warning, Zach’s father throws out all his toys, declaring he’s too old for them. Zach is furious, confused and embarrassed, deciding that the only way to cope is to stop playing . . . and stop being friends with Poppy and Alice. But one night the girls pay Zach a visit, and tell him about a series of mysterious occurrences. Poppy swears that she is now being haunted by a china doll – who claims that it is made from the ground-up bones of a murdered girl. They must return the doll to where the girl lived, and bury it. Otherwise the three children will be cursed for eternity . . .",Doll Bones,Fantasy|Childrens|Middle Grade|Horror|Mystery|Young Adult|Adventure|Childrens|Fiction,14571.jpg,Fantasy
13745,Joseph Delaney|Adrian Deliu,"Pentru eroii noştri, vremurile sunt întunecate. Tom, magistrul său şi prietena lui, vrăjitoarea Alice, s-au refugiat din Comitat, fugind de invadatorii care au năvălit şi le-au ars până la temelii casa din Chippenden, inclusiv preţioasa bibliotecă a Vraciului.Trioul ajunge în Irlanda, însă ghinionul nu îi părăseşte. Pe drumul pe mare până în acest ţinut înverzit, Tom zăreşte o pereche de ochi care-l urmăresc din cer şi-şi dă pe dată seama de intenţiile lor diabolice. Cine să fie, de astă dată, cel care-i vrea răul?Mai mult, vraja urciorului de sânge care-l protejează de Diavol începe să se risipească. Oare Tom şi magistrul său vor reuşi să-l lege pe însuşi Diavolul, cu ajutorul vrăjitoarei asasine Grimalkin, sau puterea acestuia va fi prea mare în ciuda tuturor strădaniilor lor?Totul devine din ce în ce mai greu, duşmanii aflaţi pe urmele lor se înmulţesc, iar speranţele le sunt tot mai firave… Asta până ce Tom intră în posesia Sabiei Destinului – o spadă cu o latură întunecată şi însetată de sânge. Oare arma aceasta nouă îi va oferi o şansă să răzbească?","Destinul Vraciului (Cronicile Wardstone, #8)",Fantasy|Young Adult|Horror|Fiction,13745.jpg,Fantasy
